#1;
# Stochastic profiles for vehicle car location, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator
# 0: driving, 1: home, 2: shopping, 3: event location, 4: school, 5: work
#ID	IN03_37_20	IN03_110_30	IN05_220_25	IN05_110_10	IN20_110_15	IN20_220_25	IN21_110_5	IN21_220_20
double default(35040,9);

28400400	0	1	1	0	3	1	1	5
28401300	3	1	1	3	3	1	1	5
28402200	3	1	1	3	3	1	1	5
28403100	3	1	0	3	3	1	1	5
28404000	3	1	0	3	0	1	1	5
28404900	3	1	3	3	1	1	1	5
28405800	3	1	3	3	0	1	1	5
28406700	3	1	3	3	0	1	1	5
28407600	3	1	3	3	0	1	1	5
28408500	0	1	3	3	0	1	1	5
28409400	1	1	3	3	3	1	1	5
28410300	1	1	3	3	3	1	1	5
28411200	1	1	3	3	3	1	1	5
28412100	1	1	0	3	3	1	1	5
28413000	1	1	1	3	3	1	1	5
28413900	1	1	1	0	3	1	1	5
28414800	1	1	1	0	3	1	1	5
28415700	1	1	1	1	3	1	1	5
28416600	1	1	1	1	3	1	1	5
28417500	1	1	1	1	3	1	1	5
28418400	1	1	1	1	3	1	1	5
28419300	1	1	1	1	3	1	1	5
28420200	1	1	1	1	3	1	1	5
28421100	1	1	1	1	3	1	1	5
28422000	1	1	1	1	3	1	1	5
28422900	1	1	1	1	3	1	1	5
28423800	1	1	1	1	3	1	1	5
28424700	1	1	1	1	0	1	1	5
28425600	1	1	1	1	0	1	1	5
28426500	1	1	1	1	0	1	1	5
28427400	1	1	1	1	0	1	1	5
28428300	1	1	1	1	1	1	1	5
28429200	1	1	1	1	1	1	1	5
28430100	1	1	1	1	1	1	1	5
28431000	1	1	1	1	1	1	1	5
28431900	1	1	1	1	1	1	1	5
28432800	1	1	1	1	1	1	1	5
28433700	1	1	1	1	1	1	1	5
28434600	1	1	1	1	1	1	1	5
28435500	1	1	1	1	1	1	1	5
28436400	1	1	1	1	1	1	1	5
28437300	1	1	1	1	1	1	1	5
28438200	1	1	1	1	1	1	1	5
28439100	1	1	1	1	1	1	1	5
28440000	1	1	1	1	1	1	1	5
28440900	1	1	1	1	1	1	1	5
28441800	1	1	1	1	1	1	1	5
28442700	1	1	1	1	1	1	1	5
28443600	1	1	1	1	1	1	1	5
28444500	1	0	1	1	1	1	1	5
28445400	1	0	1	1	1	1	1	5
28446300	1	0	1	1	1	1	1	5
28447200	0	5	0	1	1	1	1	5
28448100	0	5	0	1	1	1	1	5
28449000	4	5	5	1	1	0	1	5
28449900	4	5	5	1	1	0	1	5
28450800	4	5	5	0	1	4	1	5
28451700	4	5	5	5	1	4	1	5
28452600	4	5	5	5	0	4	1	5
28453500	4	5	5	5	0	4	1	5
28454400	4	5	5	5	4	4	1	5
28455300	4	5	5	5	4	4	1	5
28456200	4	5	5	5	4	4	1	5
28457100	4	5	5	5	4	4	1	5
28458000	4	5	5	5	4	4	1	5
28458900	4	5	5	5	4	4	1	5
28459800	4	5	5	5	4	4	1	5
28460700	4	5	5	5	4	4	1	5
28461600	4	5	5	5	4	4	1	5
28462500	4	5	5	5	4	4	1	5
28463400	4	5	5	5	4	4	1	5
28464300	4	5	5	5	4	4	1	5
28465200	4	5	5	5	4	4	1	5
28466100	4	5	5	5	4	4	1	5
28467000	4	5	5	5	4	4	1	5
28467900	4	5	5	5	4	4	1	5
28468800	4	5	5	5	4	4	1	5
28469700	4	5	5	5	4	4	0	5
28470600	4	5	5	5	4	4	0	5
28471500	4	5	5	5	0	4	5	5
28472400	4	5	5	5	1	4	5	5
28473300	4	5	5	5	1	4	5	5
28474200	4	5	5	5	1	4	5	5
28475100	4	0	5	5	1	4	5	5
28476000	4	0	5	5	1	0	5	5
28476900	4	0	5	5	0	1	5	5
28477800	4	1	5	5	2	0	5	5
28478700	4	1	5	5	2	2	5	5
28479600	4	1	0	0	2	2	5	5
28480500	4	1	0	1	2	2	5	5
28481400	0	1	1	0	2	2	5	5
28482300	0	1	1	2	2	2	5	5
28483200	1	1	1	2	2	2	5	5
28484100	1	1	1	2	2	2	5	5
28485000	1	1	1	2	2	2	5	5
28485900	1	1	1	2	2	2	5	5
28486800	1	1	1	2	0	2	5	5
28487700	1	1	1	2	1	0	5	5
28488600	0	1	1	0	1	0	5	5
28489500	2	1	0	0	1	1	5	5
28490400	2	1	3	1	1	1	5	5
28491300	2	1	3	1	1	1	5	5
28492200	2	1	3	1	1	1	5	5
28493100	2	1	3	1	1	1	5	5
28494000	2	1	3	1	1	1	5	5
28494900	2	1	3	1	1	1	5	5
28495800	2	1	3	1	1	1	5	5
28496700	2	1	3	1	1	1	5	5
28497600	0	1	3	1	1	1	5	5
28498500	1	1	0	1	1	1	5	5
28499400	1	1	0	1	1	1	5	5
28500300	1	1	1	1	1	1	5	5
28501200	1	1	1	1	1	1	5	5
28502100	1	1	1	1	1	1	5	5
28503000	1	1	1	1	1	1	0	5
28503900	1	1	1	1	1	1	1	5
28504800	1	1	1	1	1	1	1	5
28505700	1	1	1	1	1	1	1	5
28506600	1	1	1	1	1	1	1	5
28507500	1	1	1	1	1	1	1	5
28508400	1	1	1	1	1	1	1	5
28509300	1	1	1	1	1	1	1	5
28510200	1	1	1	1	1	1	1	5
28511100	1	1	1	1	1	1	1	5
28512000	1	1	1	1	1	1	1	5
28512900	1	1	1	1	1	1	1	5
28513800	1	1	1	1	1	1	1	5
28514700	1	1	1	1	1	1	1	5
28515600	1	1	1	1	1	1	1	5
28516500	1	1	1	1	1	1	1	5
28517400	1	1	1	1	1	1	1	5
28518300	1	1	1	1	1	1	1	5
28519200	1	1	1	1	1	1	1	5
28520100	1	1	1	1	1	1	1	5
28521000	1	1	1	1	1	1	1	5
28521900	1	1	1	1	1	1	1	5
28522800	1	1	1	1	1	1	1	5
28523700	1	1	1	1	1	1	1	5
28524600	1	1	1	1	1	1	1	5
28525500	1	1	1	1	1	1	1	5
28526400	1	1	1	1	1	1	1	5
28527300	1	1	1	1	1	1	1	5
28528200	1	1	1	1	1	1	1	5
28529100	1	1	1	1	1	1	1	5
28530000	1	1	1	1	1	1	1	5
28530900	1	0	1	1	1	1	1	5
28531800	1	0	1	1	1	0	1	5
28532700	1	0	1	1	1	0	1	5
28533600	1	5	1	1	1	0	1	5
28534500	1	5	1	1	1	5	1	5
28535400	1	5	1	0	1	5	1	5
28536300	1	5	0	4	0	5	1	5
28537200	1	5	0	4	4	5	1	5
28538100	0	5	0	4	4	5	1	5
28539000	4	5	5	4	4	5	1	5
28539900	4	5	5	4	4	5	1	5
28540800	4	5	5	4	4	5	1	5
28541700	4	5	5	4	4	5	1	5
28542600	4	5	5	4	4	5	1	5
28543500	4	5	5	4	4	5	1	5
28544400	4	5	5	4	4	5	1	5
28545300	4	5	5	4	4	5	1	5
28546200	4	5	5	4	4	5	1	5
28547100	4	5	5	4	4	5	1	5
28548000	4	5	5	4	4	5	1	5
28548900	4	5	5	4	4	5	1	5
28549800	4	5	5	4	4	5	0	5
28550700	4	5	5	4	4	5	2	5
28551600	4	5	5	4	4	5	2	5
28552500	4	5	5	4	4	5	2	5
28553400	4	5	5	4	4	5	2	5
28554300	4	5	5	4	4	5	2	5
28555200	4	5	5	4	4	5	2	5
28556100	4	5	5	4	4	5	2	5
28557000	4	5	5	4	4	5	0	5
28557900	4	5	5	4	4	0	0	5
28558800	4	5	5	4	4	0	5	5
28559700	4	5	5	4	4	0	5	5
28560600	4	5	5	4	0	2	5	5
28561500	4	0	5	4	0	2	5	5
28562400	4	0	5	0	1	2	5	5
28563300	4	0	5	1	1	2	5	5
28564200	4	1	5	1	1	2	5	5
28565100	4	1	5	1	1	2	5	5
28566000	4	0	5	1	1	2	5	5
28566900	0	0	5	1	1	0	5	5
28567800	0	2	5	1	1	0	5	5
28568700	1	2	5	1	1	1	5	5
28569600	1	2	5	1	1	1	5	5
28570500	1	2	5	1	1	1	5	5
28571400	1	2	5	1	1	1	5	5
28572300	0	2	5	1	1	1	5	5
28573200	3	2	5	1	1	1	5	5
28574100	3	0	5	1	1	1	5	5
28575000	3	1	5	1	1	1	5	5
28575900	3	1	5	1	1	1	5	5
28576800	3	1	5	1	0	1	5	5
28577700	3	1	5	1	0	1	5	5
28578600	3	1	0	1	2	1	5	5
28579500	3	1	0	1	2	1	5	5
28580400	3	1	0	1	2	1	5	5
28581300	0	1	1	1	2	1	5	5
28582200	1	1	1	1	2	1	5	5
28583100	0	1	1	1	2	1	5	5
28584000	3	1	1	1	2	1	5	5
28584900	3	1	1	1	2	1	5	5
28585800	3	1	1	1	2	1	5	5
28586700	3	1	1	1	0	1	5	5
28587600	3	1	1	1	0	1	5	5
28588500	3	1	1	1	1	1	5	5
28589400	3	1	1	1	1	1	5	5
28590300	3	1	1	1	1	1	0	5
28591200	3	1	1	1	1	1	0	5
28592100	0	1	1	1	1	1	1	5
28593000	1	1	1	1	1	1	1	5
28593900	1	1	1	1	1	1	1	5
28594800	1	1	1	1	1	1	1	5
28595700	1	1	1	1	1	1	1	5
28596600	1	1	1	1	1	1	1	5
28597500	1	1	1	1	1	1	1	5
28598400	1	1	1	1	1	1	1	5
28599300	1	1	1	1	1	1	1	5
28600200	1	1	1	1	1	1	1	5
28601100	1	1	1	1	1	1	1	5
28602000	1	1	1	1	1	1	1	5
28602900	1	1	1	1	1	1	1	5
28603800	1	1	1	1	1	1	1	5
28604700	1	1	1	1	1	1	1	5
28605600	1	1	1	1	1	1	1	5
28606500	1	1	1	1	1	1	1	5
28607400	1	1	1	1	1	1	1	5
28608300	1	1	1	1	1	1	1	5
28609200	1	1	1	1	1	1	1	5
28610100	1	1	1	1	1	1	1	5
28611000	1	1	1	1	1	1	1	5
28611900	1	1	1	1	1	1	1	5
28612800	1	1	1	1	1	1	1	5
28613700	1	1	1	1	1	1	1	5
28614600	1	1	1	1	1	1	1	5
28615500	1	1	1	1	1	1	1	5
28616400	1	0	1	1	1	1	1	5
28617300	1	0	1	1	1	1	1	5
28618200	1	0	1	1	1	1	1	5
28619100	1	5	1	1	1	1	1	5
28620000	0	5	1	1	1	1	1	5
28620900	0	5	1	1	1	1	1	5
28621800	4	5	0	1	1	1	1	5
28622700	4	5	4	1	1	0	1	5
28623600	4	5	4	1	0	4	1	5
28624500	4	5	4	1	4	4	1	5
28625400	4	5	4	1	4	4	1	5
28626300	4	5	4	0	4	4	1	5
28627200	4	5	4	0	4	4	1	5
28628100	4	5	4	4	4	4	1	5
28629000	4	5	4	4	4	4	1	5
28629900	4	5	4	4	4	4	1	5
28630800	4	5	4	4	4	4	1	5
28631700	4	5	4	4	4	4	1	5
28632600	4	5	4	4	4	4	1	5
28633500	4	5	4	4	4	4	1	5
28634400	4	5	4	4	4	4	1	5
28635300	4	5	4	4	4	4	1	5
28636200	4	5	4	4	4	4	1	5
28637100	4	5	4	4	4	4	1	5
28638000	4	5	4	4	4	4	1	5
28638900	4	5	4	4	4	4	1	5
28639800	4	0	0	4	4	4	1	5
28640700	4	0	0	4	4	4	1	5
28641600	4	0	1	4	4	4	1	5
28642500	4	1	1	4	4	0	1	5
28643400	4	1	1	4	4	1	1	5
28644300	4	1	0	4	4	1	1	5
28645200	4	1	0	4	4	0	1	5
28646100	4	1	2	4	4	0	1	5
28647000	4	1	2	4	4	3	0	5
28647900	4	1	2	4	0	3	0	5
28648800	4	1	2	4	0	3	5	5
28649700	4	1	2	4	0	3	5	5
28650600	4	1	2	4	0	3	5	5
28651500	4	1	2	0	3	3	5	5
28652400	4	1	2	1	3	3	5	5
28653300	4	1	2	1	3	3	5	5
28654200	0	1	0	1	3	3	5	5
28655100	1	1	0	1	3	3	5	5
28656000	1	1	1	1	3	3	5	5
28656900	1	1	0	1	3	3	5	5
28657800	1	1	0	1	3	3	5	5
28658700	1	1	3	0	3	3	5	5
28659600	1	1	3	2	3	0	5	5
28660500	1	1	3	2	3	0	5	5
28661400	1	1	3	2	3	1	5	5
28662300	1	1	3	2	0	1	5	5
28663200	1	1	3	2	0	1	5	5
28664100	1	1	3	2	1	1	5	5
28665000	1	1	3	2	1	1	5	5
28665900	0	1	3	0	1	1	5	5
28666800	3	1	0	0	1	1	5	5
28667700	3	1	0	1	1	1	5	5
28668600	3	1	1	1	1	1	5	5
28669500	3	1	1	1	1	1	5	5
28670400	3	1	1	1	1	1	5	5
28671300	3	1	1	1	1	1	5	5
28672200	3	1	1	1	1	1	5	5
28673100	3	1	1	1	1	1	5	5
28674000	0	1	1	1	1	1	5	5
28674900	0	1	1	1	1	1	5	5
28675800	1	1	1	1	1	1	5	5
28676700	1	1	1	1	1	1	5	5
28677600	1	1	1	1	1	1	5	5
28678500	1	1	1	1	1	1	5	5
28679400	1	1	1	1	1	1	5	5
28680300	1	1	1	1	1	1	5	5
28681200	1	1	1	1	1	1	0	5
28682100	1	1	1	1	1	1	1	5
28683000	1	1	1	1	1	1	1	5
28683900	1	1	1	1	1	1	1	5
28684800	1	1	1	1	1	1	1	5
28685700	1	1	1	1	1	1	1	5
28686600	1	1	1	1	1	1	1	5
28687500	1	1	1	1	1	1	1	5
28688400	1	1	1	1	1	1	1	5
28689300	1	1	1	1	1	1	1	5
28690200	1	1	1	1	1	1	1	5
28691100	1	1	1	1	1	1	1	5
28692000	1	1	1	1	1	1	1	5
28692900	1	1	1	1	1	1	1	5
28693800	1	1	1	1	1	1	1	5
28694700	1	1	1	1	1	1	1	5
28695600	1	1	1	1	1	1	1	5
28696500	1	1	1	1	1	1	1	5
28697400	1	1	1	1	1	1	1	5
28698300	1	1	1	1	1	1	1	5
28699200	1	1	1	1	1	1	1	5
28700100	1	1	1	1	1	1	1	5
28701000	1	1	1	1	1	1	1	5
28701900	1	1	1	1	1	1	1	5
28702800	1	1	1	1	1	1	1	5
28703700	1	0	1	1	1	1	1	5
28704600	1	0	1	1	1	1	1	5
28705500	1	0	1	1	1	1	1	5
28706400	1	5	0	0	1	1	1	5
28707300	0	5	0	4	1	0	1	5
28708200	4	5	5	4	1	4	1	5
28709100	4	5	5	4	1	4	1	5
28710000	4	5	5	4	0	4	1	5
28710900	4	5	5	4	4	4	1	5
28711800	4	5	5	4	4	4	1	5
28712700	4	5	5	4	4	4	1	5
28713600	4	5	5	4	4	4	1	5
28714500	4	5	5	4	4	4	1	5
28715400	4	5	5	4	4	4	1	5
28716300	4	5	5	4	4	4	1	5
28717200	4	5	5	4	4	4	1	5
28718100	4	5	5	4	4	4	1	5
28719000	4	5	5	4	4	4	1	5
28719900	4	5	5	4	4	4	1	5
28720800	4	5	5	4	4	4	1	5
28721700	4	5	5	4	4	4	1	5
28722600	4	5	5	4	4	4	1	5
28723500	4	5	5	4	4	4	1	5
28724400	4	5	5	4	4	4	1	5
28725300	4	5	5	4	4	4	1	5
28726200	4	5	5	4	4	4	1	5
28727100	4	5	5	0	4	4	1	5
28728000	4	5	5	0	4	4	1	5
28728900	4	5	5	1	4	4	1	5
28729800	4	5	5	1	4	4	1	5
28730700	4	5	5	1	4	0	0	5
28731600	4	5	5	1	4	1	0	5
28732500	4	5	5	1	4	1	5	5
28733400	4	5	5	1	4	1	5	5
28734300	4	0	5	1	4	1	5	5
28735200	4	0	5	1	4	1	5	5
28736100	4	0	5	1	4	1	5	5
28737000	4	1	5	1	0	1	5	5
28737900	0	1	5	1	1	1	5	5
28738800	1	1	5	1	1	0	5	5
28739700	1	1	5	1	1	0	5	5
28740600	1	1	5	1	1	2	5	5
28741500	1	1	5	1	1	2	5	5
28742400	1	1	5	1	1	2	5	5
28743300	1	1	5	1	1	2	5	5
28744200	1	1	5	1	1	2	5	5
28745100	1	1	5	1	1	2	5	5
28746000	1	1	0	0	1	0	5	5
28746900	1	1	0	0	1	0	5	5
28747800	1	1	1	3	1	1	5	5
28748700	1	1	0	3	1	1	5	5
28749600	1	1	0	3	1	1	5	5
28750500	1	1	3	3	1	1	5	5
28751400	1	1	3	3	1	1	5	5
28752300	1	1	3	3	1	1	5	5
28753200	1	1	3	0	1	1	5	5
28754100	1	1	3	0	1	1	5	5
28755000	1	1	3	1	1	1	5	5
28755900	1	1	3	1	1	1	5	5
28756800	1	1	0	1	1	1	5	5
28757700	1	1	0	1	1	1	5	5
28758600	1	1	1	1	1	1	5	5
28759500	1	1	1	1	1	1	5	5
28760400	1	1	1	1	1	1	5	5
28761300	1	1	1	1	1	1	5	5
28762200	1	1	1	1	1	1	5	5
28763100	1	1	1	1	1	1	5	5
28764000	1	1	1	1	1	1	0	5
28764900	1	1	1	1	1	1	0	5
28765800	1	1	1	1	1	1	1	5
28766700	1	1	1	1	1	1	1	5
28767600	1	1	1	1	1	1	1	5
28768500	1	1	1	1	1	1	1	5
28769400	1	1	1	1	1	1	1	5
28770300	1	1	1	1	1	1	1	5
28771200	1	1	1	1	1	1	1	5
28772100	1	1	1	1	1	1	1	5
28773000	1	1	1	1	1	1	1	5
28773900	1	1	1	1	1	1	1	5
28774800	1	1	1	1	1	1	1	5
28775700	1	1	1	1	1	1	1	5
28776600	1	1	1	1	1	1	1	5
28777500	1	1	1	1	1	1	1	5
28778400	1	1	1	1	1	1	1	5
28779300	1	1	1	1	1	1	1	5
28780200	1	1	1	1	1	1	1	5
28781100	1	1	1	1	1	1	1	5
28782000	1	1	1	1	1	1	1	5
28782900	1	1	1	1	1	1	1	5
28783800	1	1	1	1	1	1	1	5
28784700	1	1	1	1	1	1	1	5
28785600	1	1	1	1	1	1	1	5
28786500	1	1	1	1	1	1	1	5
28787400	1	1	1	1	1	1	1	5
28788300	1	1	1	1	1	1	1	5
28789200	1	1	1	1	1	1	1	5
28790100	1	0	1	1	1	1	1	5
28791000	1	0	1	1	1	1	1	5
28791900	1	0	1	1	1	0	1	5
28792800	1	5	1	1	1	4	1	5
28793700	0	5	0	1	1	4	1	5
28794600	4	5	0	0	1	4	1	5
28795500	4	5	0	4	0	4	1	5
28796400	4	5	5	4	4	4	1	5
28797300	4	5	5	4	4	4	1	5
28798200	4	5	5	4	4	4	1	5
28799100	4	5	5	4	4	4	1	5
28800000	4	5	5	4	4	4	1	5
28800900	4	5	5	4	4	4	1	5
28801800	4	5	5	4	4	4	1	5
28802700	4	5	5	4	4	4	1	5
28803600	4	5	5	4	4	4	1	5
28804500	4	5	5	4	4	4	1	5
28805400	4	5	5	4	4	4	1	5
28806300	4	5	5	4	4	4	1	5
28807200	4	5	5	4	4	4	1	5
28808100	4	5	5	4	4	4	1	5
28809000	4	5	5	4	4	4	1	5
28809900	4	5	5	4	4	4	1	5
28810800	4	5	5	4	4	4	1	5
28811700	4	5	5	4	4	4	1	5
28812600	4	5	5	4	0	4	1	5
28813500	4	5	5	4	0	4	1	5
28814400	4	5	5	4	0	4	1	5
28815300	4	5	5	4	2	4	1	5
28816200	4	0	5	4	2	0	1	5
28817100	4	0	5	0	2	0	1	5
28818000	4	0	5	1	2	1	1	5
28818900	4	1	5	1	2	1	0	5
28819800	4	1	5	1	2	1	0	5
28820700	0	1	5	1	2	1	5	5
28821600	1	1	5	1	0	1	5	5
28822500	1	1	5	1	0	1	5	5
28823400	1	1	5	1	1	1	5	5
28824300	1	1	5	1	1	1	5	5
28825200	1	1	5	1	1	1	5	5
28826100	1	1	5	1	1	1	5	5
28827000	1	1	5	1	1	1	5	5
28827900	1	1	5	1	1	1	5	5
28828800	1	1	5	0	1	1	5	5
28829700	1	1	5	0	1	1	5	5
28830600	1	1	5	0	1	0	5	5
28831500	1	1	5	0	1	2	5	5
28832400	1	1	5	3	1	2	5	5
28833300	1	1	5	3	1	2	5	5
28834200	0	1	5	3	1	2	5	5
28835100	0	1	5	3	1	2	5	5
28836000	3	1	5	3	1	2	5	5
28836900	3	1	5	3	1	2	5	5
28837800	3	1	5	3	1	2	5	5
28838700	3	1	0	3	1	2	5	5
28839600	3	1	0	3	1	2	5	5
28840500	3	1	0	3	1	0	5	5
28841400	3	1	1	3	1	0	5	5
28842300	3	1	1	3	1	1	5	5
28843200	3	1	0	3	1	1	5	5
28844100	0	1	0	3	1	1	5	5
28845000	0	1	3	3	1	1	5	5
28845900	1	1	3	3	1	1	5	5
28846800	1	1	3	3	1	1	5	5
28847700	1	1	3	0	1	1	5	5
28848600	1	1	3	0	1	1	5	5
28849500	1	1	3	0	1	1	5	5
28850400	1	1	3	0	1	1	5	5
28851300	1	1	3	1	1	1	5	5
28852200	1	1	0	1	1	1	0	5
28853100	1	1	0	1	1	1	1	5
28854000	1	1	1	1	1	1	1	5
28854900	1	1	1	1	1	1	1	5
28855800	1	1	1	1	1	1	1	5
28856700	1	1	1	1	1	1	1	5
28857600	1	1	1	1	1	1	1	5
28858500	1	1	1	1	1	1	1	5
28859400	1	1	1	1	1	1	1	5
28860300	1	1	1	1	1	1	1	5
28861200	1	1	1	1	1	1	1	5
28862100	1	1	1	1	1	1	1	5
28863000	1	1	1	1	1	1	1	5
28863900	1	1	1	1	1	1	1	5
28864800	1	1	1	1	1	1	1	5
28865700	1	1	1	1	1	1	1	5
28866600	1	1	1	1	1	1	1	5
28867500	1	1	1	1	1	1	1	5
28868400	1	1	1	1	1	1	1	5
28869300	1	1	1	1	1	1	1	5
28870200	1	1	1	1	1	1	1	5
28871100	1	1	1	1	1	1	1	5
28872000	1	1	1	1	1	1	1	5
28872900	1	1	1	1	1	1	1	5
28873800	1	1	1	1	1	1	1	5
28874700	1	1	1	1	1	1	1	5
28875600	1	1	1	1	1	1	1	5
28876500	1	1	1	1	1	1	1	5
28877400	1	1	1	1	1	1	1	5
28878300	1	1	1	1	1	1	1	5
28879200	1	1	1	1	1	1	1	5
28880100	1	1	1	1	1	1	1	5
28881000	1	1	1	1	1	1	1	5
28881900	1	1	1	1	1	1	1	5
28882800	1	1	1	1	1	1	1	5
28883700	1	1	1	1	1	1	1	5
28884600	1	1	1	1	1	1	1	5
28885500	1	1	1	0	1	1	1	5
28886400	1	1	1	2	1	1	1	5
28887300	1	1	1	2	1	1	1	5
28888200	1	1	1	2	1	1	1	5
28889100	1	1	1	2	1	1	1	5
28890000	1	0	1	2	1	1	1	5
28890900	1	0	1	2	1	1	1	5
28891800	1	0	1	2	1	1	1	5
28892700	1	0	1	0	1	1	1	5
28893600	1	0	1	0	1	1	1	5
28894500	1	0	1	1	1	1	0	5
28895400	1	0	1	1	1	1	2	5
28896300	1	3	1	1	1	1	2	5
28897200	1	3	1	1	0	1	2	5
28898100	1	3	1	1	3	1	2	5
28899000	1	3	1	1	3	1	2	5
28899900	1	3	1	1	3	1	2	5
28900800	1	3	1	1	3	1	2	5
28901700	1	3	1	1	3	1	0	5
28902600	1	3	1	1	3	1	1	5
28903500	1	3	1	1	3	1	1	5
28904400	1	3	1	1	3	1	1	5
28905300	1	3	1	1	3	1	1	5
28906200	1	3	1	1	3	1	1	5
28907100	1	3	1	1	3	1	1	5
28908000	1	3	1	1	3	1	1	5
28908900	1	3	1	1	3	1	1	5
28909800	1	3	1	1	0	1	1	5
28910700	1	3	1	1	0	1	1	5
28911600	1	3	1	1	1	1	1	5
28912500	1	3	1	1	1	0	1	5
28913400	1	3	1	1	0	0	1	5
28914300	1	3	1	1	0	2	1	5
28915200	1	3	1	1	2	2	1	5
28916100	1	3	1	1	2	2	1	5
28917000	1	3	1	1	2	2	1	5
28917900	1	3	1	1	2	2	1	5
28918800	1	3	1	1	2	2	1	5
28919700	1	3	1	1	2	0	1	5
28920600	1	3	1	1	2	0	0	5
28921500	1	3	1	1	2	1	3	5
28922400	1	3	1	1	2	1	3	5
28923300	1	3	1	1	0	1	3	5
28924200	1	3	1	1	0	1	3	5
28925100	1	3	1	1	1	1	3	5
28926000	1	0	1	1	1	1	3	5
28926900	1	0	1	1	1	1	3	5
28927800	1	0	1	1	1	1	3	5
28928700	1	0	1	1	1	1	3	5
28929600	1	0	1	1	1	1	3	5
28930500	1	0	1	1	1	1	0	5
28931400	1	0	1	1	1	1	0	5
28932300	1	0	1	1	1	1	1	5
28933200	1	1	1	1	1	1	1	5
28934100	1	1	1	1	1	1	1	5
28935000	1	1	1	1	1	1	1	5
28935900	1	1	1	1	1	1	1	5
28936800	1	1	1	1	1	1	1	5
28937700	1	1	1	1	1	1	1	5
28938600	1	1	1	1	1	1	1	5
28939500	1	1	1	1	1	1	1	5
28940400	1	1	1	1	1	1	1	5
28941300	1	1	1	1	1	1	1	5
28942200	1	1	1	1	1	1	1	5
28943100	1	1	1	1	1	1	1	5
28944000	1	1	1	1	1	1	1	5
28944900	1	1	1	1	1	1	1	5
28945800	1	1	1	1	1	1	1	5
28946700	1	1	1	1	1	1	1	5
28947600	1	1	1	1	1	1	1	5
28948500	1	1	1	1	1	1	1	5
28949400	1	1	1	1	1	1	1	5
28950300	1	1	1	1	1	1	1	5
28951200	1	1	1	1	1	1	1	5
28952100	1	1	1	1	1	1	1	5
28953000	1	1	1	1	1	1	1	5
28953900	1	1	1	1	1	1	1	5
28954800	1	1	1	1	1	1	1	5
28955700	1	1	1	1	1	1	1	5
28956600	1	1	1	1	1	1	1	5
28957500	1	1	1	1	1	1	1	5
28958400	1	1	1	1	1	1	1	5
28959300	1	1	1	1	1	1	1	5
28960200	1	1	1	1	1	1	1	5
28961100	1	1	1	1	1	1	1	5
28962000	1	1	1	1	1	1	1	5
28962900	1	1	1	1	1	1	1	5
28963800	1	1	1	1	1	1	1	5
28964700	1	1	1	1	1	1	1	5
28965600	1	1	1	1	1	1	1	5
28966500	1	1	1	1	1	1	1	5
28967400	1	1	1	1	1	1	1	5
28968300	1	1	1	1	1	1	1	5
28969200	1	1	1	1	1	1	1	5
28970100	1	1	1	1	1	1	1	5
28971000	1	1	1	1	1	1	1	5
28971900	1	1	1	1	1	1	1	5
28972800	1	1	1	1	1	1	1	5
28973700	1	1	1	1	1	1	1	5
28974600	1	1	1	1	1	1	1	5
28975500	1	1	1	1	1	1	1	5
28976400	1	1	1	1	1	1	1	5
28977300	1	0	1	1	1	1	1	5
28978200	1	0	1	1	1	1	1	5
28979100	1	3	1	1	1	1	1	5
28980000	1	3	1	1	1	1	1	5
28980900	1	3	1	1	1	1	1	5
28981800	1	3	1	1	1	1	1	5
28982700	1	3	1	1	1	1	1	5
28983600	1	3	1	1	1	1	1	5
28984500	1	3	1	1	1	1	1	5
28985400	1	3	1	1	1	1	1	5
28986300	1	3	1	1	1	1	1	5
28987200	1	0	1	1	1	1	1	5
28988100	1	0	1	1	1	1	1	5
28989000	1	1	1	1	1	1	1	5
28989900	1	1	1	1	1	1	1	5
28990800	1	1	1	1	1	1	1	5
28991700	1	1	1	1	1	0	1	5
28992600	1	1	1	1	1	0	1	5
28993500	1	1	1	1	1	3	1	5
28994400	1	1	1	1	1	3	1	5
28995300	1	1	1	1	1	3	1	5
28996200	1	1	1	1	1	3	1	5
28997100	1	1	1	1	1	3	1	5
28998000	1	1	1	1	1	3	1	5
28998900	1	0	1	1	1	3	1	5
28999800	1	0	1	1	1	3	1	5
29000700	1	0	1	0	1	3	0	5
29001600	1	0	1	0	1	3	0	5
29002500	1	3	1	3	1	3	3	5
29003400	1	3	0	3	1	3	3	5
29004300	1	3	0	3	1	3	3	5
29005200	0	3	3	3	1	0	3	5
29006100	0	3	3	3	1	1	3	5
29007000	3	3	3	3	1	1	3	5
29007900	3	3	3	3	1	1	3	5
29008800	3	3	3	3	1	1	3	5
29009700	3	3	3	3	1	1	0	5
29010600	3	3	3	3	1	1	0	5
29011500	3	3	3	3	1	1	1	5
29012400	3	3	0	3	1	1	1	5
29013300	3	3	0	3	1	1	1	5
29014200	0	3	0	0	1	1	1	5
29015100	1	0	3	0	0	1	1	5
29016000	1	0	3	1	0	1	1	5
29016900	1	0	3	1	0	1	1	5
29017800	1	0	3	1	0	1	1	5
29018700	1	1	3	1	3	1	1	5
29019600	1	1	3	1	3	1	1	5
29020500	1	1	3	1	3	1	1	5
29021400	1	1	3	1	3	1	1	5
